year,level_norm,city,latitude,longtitude
1994,0.0,Ofunato,39.02000,141.75000
1995,34.5,Ofunato,39.02000,141.75000
1996,12.3,Ofunato,39.02000,141.75000
1997,41.5,Ofunato,39.02000,141.75000
1998,21.5,Ofunato,39.02000,141.75000
1999,47.9,Ofunato,39.02000,141.75000
2000,53.5,Ofunato,39.02000,141.75000
2001,23.4,Ofunato,39.02000,141.75000
2002,40.8,Ofunato,39.02000,141.75000
2003,24.6,Ofunato,39.02000,141.75000
2004,57.4,Ofunato,39.02000,141.75000
2005,59.1,Ofunato,39.02000,141.75000
2006,42.7,Ofunato,39.02000,141.75000
2007,81.0,Ofunato,39.02000,141.75000
2008,52.8,Ofunato,39.02000,141.75000
2009,83.9,Ofunato,39.02000,141.75000
2010,102.5,Ofunato,39.02000,141.75000
2011,45.1,Ofunato,39.02000,141.75000
2012,95.8,Ofunato,39.02000,141.75000
2013,-14.4,Ofunato,39.02000,141.75000
2014,-75.9,Ofunato,39.02000,141.75000
