year,level_norm,city,latitude,longtitude
1994,0.0,Male (Hulhule),4.20000,73.52700
1995,-12.0,Male (Hulhule),4.20000,73.52700
1996,-20.7,Male (Hulhule),4.20000,73.52700
1997,6.2,Male (Hulhule),4.20000,73.52700
1998,-3.4,Male (Hulhule),4.20000,73.52700
1999,-0.3,Male (Hulhule),4.20000,73.52700
2000,-14.4,Male (Hulhule),4.20000,73.52700
2001,-35.6,Male (Hulhule),4.20000,73.52700
2002,-14.0,Male (Hulhule),4.20000,73.52700
2003,-5.8,Male (Hulhule),4.20000,73.52700
2004,2.1,Male (Hulhule),4.20000,73.52700
2005,-29.8,Male (Hulhule),4.20000,73.52700
2006,7.7,Male (Hulhule),4.20000,73.52700
2007,16.9,Male (Hulhule),4.20000,73.52700
2008,63.7,Male (Hulhule),4.20000,73.52700
2009,25.9,Male (Hulhule),4.20000,73.52700
2010,34.2,Male (Hulhule),4.20000,73.52700
2011,54.7,Male (Hulhule),4.20000,73.52700
2012,71.3,Male (Hulhule),4.20000,73.52700
2013,65.9,Male (Hulhule),4.20000,73.52700
2014,64.8,Male (Hulhule),4.20000,73.52700
