year,level_norm,city,latitude,longtitude
1994,0.0,Toyama,36.77000,137.22000
1995,-6.1,Toyama,36.77000,137.22000
1996,-29.0,Toyama,36.77000,137.22000
1997,-6.3,Toyama,36.77000,137.22000
1998,6.4,Toyama,36.77000,137.22000
1999,33.1,Toyama,36.77000,137.22000
2000,22.8,Toyama,36.77000,137.22000
2001,19.1,Toyama,36.77000,137.22000
2002,41.9,Toyama,36.77000,137.22000
2003,34.4,Toyama,36.77000,137.22000
2004,63.0,Toyama,36.77000,137.22000
2005,34.0,Toyama,36.77000,137.22000
2006,29.8,Toyama,36.77000,137.22000
2007,45.8,Toyama,36.77000,137.22000
2008,19.7,Toyama,36.77000,137.22000
2009,42.7,Toyama,36.77000,137.22000
2010,86.8,Toyama,36.77000,137.22000
2011,31.2,Toyama,36.77000,137.22000
2012,77.1,Toyama,36.77000,137.22000
2013,78.5,Toyama,36.77000,137.22000
2014,52.2,Toyama,36.77000,137.22000
