year,level_norm,city,latitude,longtitude
1994,0.0,San Francisco (Fort Point),37.80000,-122.46700
1995,74.3,San Francisco (Fort Point),37.80000,-122.46700
1996,35.5,San Francisco (Fort Point),37.80000,-122.46700
1997,95.7,San Francisco (Fort Point),37.80000,-122.46700
1998,99.6,San Francisco (Fort Point),37.80000,-122.46700
1999,-10.5,San Francisco (Fort Point),37.80000,-122.46700
2000,11.3,San Francisco (Fort Point),37.80000,-122.46700
2001,12.1,San Francisco (Fort Point),37.80000,-122.46700
2002,27.9,San Francisco (Fort Point),37.80000,-122.46700
2003,39.4,San Francisco (Fort Point),37.80000,-122.46700
2004,43.9,San Francisco (Fort Point),37.80000,-122.46700
2005,65.1,San Francisco (Fort Point),37.80000,-122.46700
2006,91.7,San Francisco (Fort Point),37.80000,-122.46700
2007,-19.6,San Francisco (Fort Point),37.80000,-122.46700
2008,17.3,San Francisco (Fort Point),37.80000,-122.46700
2009,39.6,San Francisco (Fort Point),37.80000,-122.46700
2010,50.6,San Francisco (Fort Point),37.80000,-122.46700
2011,47.0,San Francisco (Fort Point),37.80000,-122.46700
2012,43.3,San Francisco (Fort Point),37.80000,-122.46700
2013,21.9,San Francisco (Fort Point),37.80000,-122.46700
2014,104.4,San Francisco (Fort Point),37.80000,-122.46700
