year,level_norm,city,latitude,longtitude
1996,21.1,Humboldt Bay,40.76700,-124.21700
1997,74.7,Humboldt Bay,40.76700,-124.21700
1998,75.5,Humboldt Bay,40.76700,-124.21700
1999,-22.0,Humboldt Bay,40.76700,-124.21700
2000,14.0,Humboldt Bay,40.76700,-124.21700
2001,7.2,Humboldt Bay,40.76700,-124.21700
2002,30.3,Humboldt Bay,40.76700,-124.21700
2003,63.8,Humboldt Bay,40.76700,-124.21700
2004,59.3,Humboldt Bay,40.76700,-124.21700
2005,77.6,Humboldt Bay,40.76700,-124.21700
2006,74.8,Humboldt Bay,40.76700,-124.21700
2007,5.0,Humboldt Bay,40.76700,-124.21700
2008,25.1,Humboldt Bay,40.76700,-124.21700
2009,53.1,Humboldt Bay,40.76700,-124.21700
2010,101.3,Humboldt Bay,40.76700,-124.21700
2011,62.0,Humboldt Bay,40.76700,-124.21700
2012,90.4,Humboldt Bay,40.76700,-124.21700
2013,42.8,Humboldt Bay,40.76700,-124.21700
2014,159.2,Humboldt Bay,40.76700,-124.21700
1994,0.0,Montauk,41.07000,-71.86000
1995,21.1,Montauk,41.07000,-71.86000
1996,71.3,Montauk,41.07000,-71.86000
1997,63.4,Montauk,41.07000,-71.86000
1998,84.0,Montauk,41.07000,-71.86000
1999,43.9,Montauk,41.07000,-71.86000
2000,50.7,Montauk,41.07000,-71.86000
2001,52.9,Montauk,41.07000,-71.86000
2002,23.5,Montauk,41.07000,-71.86000
2003,59.5,Montauk,41.07000,-71.86000
2004,70.0,Montauk,41.07000,-71.86000
2005,109.0,Montauk,41.07000,-71.86000
2006,120.0,Montauk,41.07000,-71.86000
2007,57.8,Montauk,41.07000,-71.86000
2008,70.6,Montauk,41.07000,-71.86000
2009,116.6,Montauk,41.07000,-71.86000
2010,157.6,Montauk,41.07000,-71.86000
2011,138.5,Montauk,41.07000,-71.86000
2012,131.3,Montauk,41.07000,-71.86000
2013,111.3,Montauk,41.07000,-71.86000
2014,108.9,Montauk,41.07000,-71.86000
1994,0.0,Nantucket Is.,41.28000,-70.10000
1995,30.0,Nantucket Is.,41.28000,-70.10000
1996,71.4,Nantucket Is.,41.28000,-70.10000
1997,77.0,Nantucket Is.,41.28000,-70.10000
1998,87.0,Nantucket Is.,41.28000,-70.10000
1999,46.2,Nantucket Is.,41.28000,-70.10000
2000,52.0,Nantucket Is.,41.28000,-70.10000
2001,53.1,Nantucket Is.,41.28000,-70.10000
2002,44.1,Nantucket Is.,41.28000,-70.10000
2003,50.6,Nantucket Is.,41.28000,-70.10000
2004,57.9,Nantucket Is.,41.28000,-70.10000
2005,114.3,Nantucket Is.,41.28000,-70.10000
2006,93.1,Nantucket Is.,41.28000,-70.10000
2007,63.4,Nantucket Is.,41.28000,-70.10000
2008,85.6,Nantucket Is.,41.28000,-70.10000
2009,124.9,Nantucket Is.,41.28000,-70.10000
2010,181.1,Nantucket Is.,41.28000,-70.10000
2011,140.4,Nantucket Is.,41.28000,-70.10000
2012,136.5,Nantucket Is.,41.28000,-70.10000
2013,130.1,Nantucket Is.,41.28000,-70.10000
2014,126.5,Nantucket Is.,41.28000,-70.10000
1994,0.0,New London,41.37000,-72.10000
1995,34.4,New London,41.37000,-72.10000
1996,103.5,New London,41.37000,-72.10000
1997,92.9,New London,41.37000,-72.10000
1998,115.5,New London,41.37000,-72.10000
1999,71.6,New London,41.37000,-72.10000
2000,50.0,New London,41.37000,-72.10000
2001,62.2,New London,41.37000,-72.10000
2002,49.3,New London,41.37000,-72.10000
2003,80.2,New London,41.37000,-72.10000
2004,73.6,New London,41.37000,-72.10000
2005,128.2,New London,41.37000,-72.10000
2006,110.6,New London,41.37000,-72.10000
2007,76.5,New London,41.37000,-72.10000
2008,103.2,New London,41.37000,-72.10000
2009,135.2,New London,41.37000,-72.10000
2010,177.6,New London,41.37000,-72.10000
2011,164.6,New London,41.37000,-72.10000
2012,138.4,New London,41.37000,-72.10000
2013,109.2,New London,41.37000,-72.10000
2014,118.2,New London,41.37000,-72.10000
1994,0.0,Newport,41.51000,-71.33300
1995,33.0,Newport,41.51000,-71.33300
1996,82.2,Newport,41.51000,-71.33300
1997,78.9,Newport,41.51000,-71.33300
1998,101.8,Newport,41.51000,-71.33300
1999,60.6,Newport,41.51000,-71.33300
2000,44.7,Newport,41.51000,-71.33300
2001,58.4,Newport,41.51000,-71.33300
2002,41.2,Newport,41.51000,-71.33300
2003,53.4,Newport,41.51000,-71.33300
2004,55.6,Newport,41.51000,-71.33300
2005,112.5,Newport,41.51000,-71.33300
2006,97.6,Newport,41.51000,-71.33300
2007,52.1,Newport,41.51000,-71.33300
2008,78.5,Newport,41.51000,-71.33300
2009,109.4,Newport,41.51000,-71.33300
2010,166.0,Newport,41.51000,-71.33300
2011,139.0,Newport,41.51000,-71.33300
2012,130.4,Newport,41.51000,-71.33300
2013,107.8,Newport,41.51000,-71.33300
2014,107.5,Newport,41.51000,-71.33300
1994,0.0,Woods Hole,41.53000,-70.67000
1995,18.4,Woods Hole,41.53000,-70.67000
1996,90.8,Woods Hole,41.53000,-70.67000
1997,96.5,Woods Hole,41.53000,-70.67000
1998,113.1,Woods Hole,41.53000,-70.67000
1999,67.0,Woods Hole,41.53000,-70.67000
2000,59.8,Woods Hole,41.53000,-70.67000
2001,73.8,Woods Hole,41.53000,-70.67000
2002,59.2,Woods Hole,41.53000,-70.67000
2003,62.9,Woods Hole,41.53000,-70.67000
2004,64.9,Woods Hole,41.53000,-70.67000
2005,126.3,Woods Hole,41.53000,-70.67000
2006,109.0,Woods Hole,41.53000,-70.67000
2007,74.8,Woods Hole,41.53000,-70.67000
2008,124.0,Woods Hole,41.53000,-70.67000
2009,128.4,Woods Hole,41.53000,-70.67000
2010,182.8,Woods Hole,41.53000,-70.67000
2011,153.4,Woods Hole,41.53000,-70.67000
2012,146.8,Woods Hole,41.53000,-70.67000
2013,128.4,Woods Hole,41.53000,-70.67000
2014,127.8,Woods Hole,41.53000,-70.67000
1994,0.0,Crescent City,41.74500,-124.18300
1995,47.1,Crescent City,41.74500,-124.18300
1996,4.6,Crescent City,41.74500,-124.18300
1997,32.9,Crescent City,41.74500,-124.18300
1998,38.1,Crescent City,41.74500,-124.18300
1999,-52.0,Crescent City,41.74500,-124.18300
2000,-34.7,Crescent City,41.74500,-124.18300
2001,-57.1,Crescent City,41.74500,-124.18300
2002,-28.6,Crescent City,41.74500,-124.18300
2003,3.2,Crescent City,41.74500,-124.18300
2004,-8.5,Crescent City,41.74500,-124.18300
2005,12.8,Crescent City,41.74500,-124.18300
2006,13.9,Crescent City,41.74500,-124.18300
2007,-68.7,Crescent City,41.74500,-124.18300
2008,-53.5,Crescent City,41.74500,-124.18300
2009,-31.0,Crescent City,41.74500,-124.18300
2010,5.9,Crescent City,41.74500,-124.18300
2011,-56.6,Crescent City,41.74500,-124.18300
2012,-27.2,Crescent City,41.74500,-124.18300
2013,-99.1,Crescent City,41.74500,-124.18300
2014,14.9,Crescent City,41.74500,-124.18300
1994,0.0,Hakodate,41.78300,140.73300
1995,15.5,Hakodate,41.78300,140.73300
1996,-17.4,Hakodate,41.78300,140.73300
1997,7.8,Hakodate,41.78300,140.73300
1998,-10.3,Hakodate,41.78300,140.73300
1999,9.5,Hakodate,41.78300,140.73300
2000,10.6,Hakodate,41.78300,140.73300
2001,-15.7,Hakodate,41.78300,140.73300
2002,12.1,Hakodate,41.78300,140.73300
2003,-8.7,Hakodate,41.78300,140.73300
2004,33.5,Hakodate,41.78300,140.73300
2005,22.5,Hakodate,41.78300,140.73300
2006,-2.3,Hakodate,41.78300,140.73300
2007,14.1,Hakodate,41.78300,140.73300
2008,-14.6,Hakodate,41.78300,140.73300
2009,9.8,Hakodate,41.78300,140.73300
2010,35.2,Hakodate,41.78300,140.73300
2011,-18.0,Hakodate,41.78300,140.73300
2012,-13.5,Hakodate,41.78300,140.73300
2013,-15.2,Hakodate,41.78300,140.73300
2014,-58.1,Hakodate,41.78300,140.73300
1994,0.0,Boston,42.35000,-71.05000
1995,39.7,Boston,42.35000,-71.05000
1996,96.9,Boston,42.35000,-71.05000
1997,85.5,Boston,42.35000,-71.05000
1998,104.8,Boston,42.35000,-71.05000
1999,53.4,Boston,42.35000,-71.05000
2000,55.1,Boston,42.35000,-71.05000
2001,51.2,Boston,42.35000,-71.05000
2002,50.7,Boston,42.35000,-71.05000
2003,73.0,Boston,42.35000,-71.05000
2004,78.1,Boston,42.35000,-71.05000
2005,132.4,Boston,42.35000,-71.05000
2006,115.7,Boston,42.35000,-71.05000
2007,79.3,Boston,42.35000,-71.05000
2008,100.4,Boston,42.35000,-71.05000
2009,136.7,Boston,42.35000,-71.05000
2010,198.4,Boston,42.35000,-71.05000
2011,159.8,Boston,42.35000,-71.05000
2012,142.0,Boston,42.35000,-71.05000
2013,133.4,Boston,42.35000,-71.05000
2014,134.5,Boston,42.35000,-71.05000
1994,0.0,Kushiro,42.97000,144.38300
1995,34.3,Kushiro,42.97000,144.38300
1996,18.6,Kushiro,42.97000,144.38300
1997,44.1,Kushiro,42.97000,144.38300
1998,21.1,Kushiro,42.97000,144.38300
1999,48.6,Kushiro,42.97000,144.38300
2000,74.0,Kushiro,42.97000,144.38300
2001,48.1,Kushiro,42.97000,144.38300
2002,76.6,Kushiro,42.97000,144.38300
2003,54.0,Kushiro,42.97000,144.38300
2004,83.5,Kushiro,42.97000,144.38300
2005,98.2,Kushiro,42.97000,144.38300
2006,70.5,Kushiro,42.97000,144.38300
2007,68.1,Kushiro,42.97000,144.38300
2008,51.7,Kushiro,42.97000,144.38300
2009,73.2,Kushiro,42.97000,144.38300
2010,88.0,Kushiro,42.97000,144.38300
2011,73.9,Kushiro,42.97000,144.38300
2012,71.3,Kushiro,42.97000,144.38300
2013,99.4,Kushiro,42.97000,144.38300
2014,107.7,Kushiro,42.97000,144.38300
1994,0.0,Charleston,43.34500,-124.32200
1995,58.7,Charleston,43.34500,-124.32200
1996,25.1,Charleston,43.34500,-124.32200
1997,70.4,Charleston,43.34500,-124.32200
1998,61.2,Charleston,43.34500,-124.32200
1999,-29.5,Charleston,43.34500,-124.32200
2000,-18.4,Charleston,43.34500,-124.32200
2001,-34.8,Charleston,43.34500,-124.32200
2002,-11.7,Charleston,43.34500,-124.32200
2003,36.8,Charleston,43.34500,-124.32200
2004,15.3,Charleston,43.34500,-124.32200
2005,28.1,Charleston,43.34500,-124.32200
2006,40.7,Charleston,43.34500,-124.32200
2007,-33.6,Charleston,43.34500,-124.32200
2008,-25.2,Charleston,43.34500,-124.32200
2009,-9.1,Charleston,43.34500,-124.32200
2010,49.7,Charleston,43.34500,-124.32200
2011,-7.0,Charleston,43.34500,-124.32200
2012,37.4,Charleston,43.34500,-124.32200
2013,-54.3,Charleston,43.34500,-124.32200
2014,63.8,Charleston,43.34500,-124.32200
1994,0.0,Portland,43.66000,-70.25000
1995,45.4,Portland,43.66000,-70.25000
1996,76.4,Portland,43.66000,-70.25000
1997,64.3,Portland,43.66000,-70.25000
1998,79.0,Portland,43.66000,-70.25000
1999,28.6,Portland,43.66000,-70.25000
2000,30.1,Portland,43.66000,-70.25000
2001,27.3,Portland,43.66000,-70.25000
2002,14.6,Portland,43.66000,-70.25000
2003,46.4,Portland,43.66000,-70.25000
2004,49.3,Portland,43.66000,-70.25000
2005,105.9,Portland,43.66000,-70.25000
2006,80.1,Portland,43.66000,-70.25000
2007,23.7,Portland,43.66000,-70.25000
2008,46.3,Portland,43.66000,-70.25000
2009,99.7,Portland,43.66000,-70.25000
2010,172.7,Portland,43.66000,-70.25000
2011,126.0,Portland,43.66000,-70.25000
2012,120.8,Portland,43.66000,-70.25000
2013,102.4,Portland,43.66000,-70.25000
2014,94.5,Portland,43.66000,-70.25000
1994,0.0,Abashiri,44.01700,144.28300
1995,26.3,Abashiri,44.01700,144.28300
1996,5.8,Abashiri,44.01700,144.28300
1997,35.4,Abashiri,44.01700,144.28300
1998,-5.1,Abashiri,44.01700,144.28300
1999,17.3,Abashiri,44.01700,144.28300
2000,27.5,Abashiri,44.01700,144.28300
2001,-4.2,Abashiri,44.01700,144.28300
2002,21.6,Abashiri,44.01700,144.28300
2003,-8.5,Abashiri,44.01700,144.28300
2004,44.6,Abashiri,44.01700,144.28300
2005,36.3,Abashiri,44.01700,144.28300
2006,-2.1,Abashiri,44.01700,144.28300
2007,2.0,Abashiri,44.01700,144.28300
2008,-13.9,Abashiri,44.01700,144.28300
2009,15.7,Abashiri,44.01700,144.28300
2010,32.0,Abashiri,44.01700,144.28300
2011,27.7,Abashiri,44.01700,144.28300
2012,7.2,Abashiri,44.01700,144.28300
2013,40.9,Abashiri,44.01700,144.28300
2014,43.9,Abashiri,44.01700,144.28300
1994,0.0,South Beach,44.62500,-124.04300
1995,48.7,South Beach,44.62500,-124.04300
1996,17.0,South Beach,44.62500,-124.04300
1997,72.8,South Beach,44.62500,-124.04300
1998,54.2,South Beach,44.62500,-124.04300
1999,-24.6,South Beach,44.62500,-124.04300
2000,-27.2,South Beach,44.62500,-124.04300
2001,-50.4,South Beach,44.62500,-124.04300
2002,-27.5,South Beach,44.62500,-124.04300
2003,27.5,South Beach,44.62500,-124.04300
2004,12.5,South Beach,44.62500,-124.04300
2005,19.7,South Beach,44.62500,-124.04300
2006,33.9,South Beach,44.62500,-124.04300
2007,-42.1,South Beach,44.62500,-124.04300
2008,-25.7,South Beach,44.62500,-124.04300
2009,-6.7,South Beach,44.62500,-124.04300
2010,52.8,South Beach,44.62500,-124.04300
2011,1.3,South Beach,44.62500,-124.04300
2012,54.5,South Beach,44.62500,-124.04300
2013,-52.6,South Beach,44.62500,-124.04300
2014,74.4,South Beach,44.62500,-124.04300
1994,0.0,Halifax,44.68000,-63.61000
1995,43.8,Halifax,44.68000,-63.61000
1996,71.7,Halifax,44.68000,-63.61000
1997,90.4,Halifax,44.68000,-63.61000
1998,66.4,Halifax,44.68000,-63.61000
1999,42.0,Halifax,44.68000,-63.61000
2000,61.8,Halifax,44.68000,-63.61000
2001,50.1,Halifax,44.68000,-63.61000
2002,40.1,Halifax,44.68000,-63.61000
2003,-2.6,Halifax,44.68000,-63.61000
2004,71.0,Halifax,44.68000,-63.61000
2005,82.0,Halifax,44.68000,-63.61000
2006,88.0,Halifax,44.68000,-63.61000
2007,47.9,Halifax,44.68000,-63.61000
2008,64.9,Halifax,44.68000,-63.61000
2009,103.7,Halifax,44.68000,-63.61000
2010,176.6,Halifax,44.68000,-63.61000
2011,139.3,Halifax,44.68000,-63.61000
2012,115.3,Halifax,44.68000,-63.61000
2013,118.8,Halifax,44.68000,-63.61000
2014,86.0,Halifax,44.68000,-63.61000
1994,0.0,Eastport,44.91000,-66.99000
1995,35.2,Eastport,44.91000,-66.99000
1996,79.5,Eastport,44.91000,-66.99000
1997,76.4,Eastport,44.91000,-66.99000
1998,69.4,Eastport,44.91000,-66.99000
1999,35.5,Eastport,44.91000,-66.99000
2000,39.4,Eastport,44.91000,-66.99000
2001,39.7,Eastport,44.91000,-66.99000
2002,35.5,Eastport,44.91000,-66.99000
2003,49.2,Eastport,44.91000,-66.99000
2004,39.9,Eastport,44.91000,-66.99000
2005,87.7,Eastport,44.91000,-66.99000
2006,84.8,Eastport,44.91000,-66.99000
2007,51.1,Eastport,44.91000,-66.99000
2008,59.2,Eastport,44.91000,-66.99000
2009,96.2,Eastport,44.91000,-66.99000
2010,164.0,Eastport,44.91000,-66.99000
2011,139.5,Eastport,44.91000,-66.99000
2012,115.1,Eastport,44.91000,-66.99000
2013,111.1,Eastport,44.91000,-66.99000
2014,97.6,Eastport,44.91000,-66.99000
1994,0.0,Wakkanai,45.40000,141.68000
1995,-0.0999999999999,Wakkanai,45.40000,141.68000
1996,-32.6,Wakkanai,45.40000,141.68000
1997,-14.0,Wakkanai,45.40000,141.68000
1998,-35.5,Wakkanai,45.40000,141.68000
1999,16.8,Wakkanai,45.40000,141.68000
2000,1.1,Wakkanai,45.40000,141.68000
2001,-13.4,Wakkanai,45.40000,141.68000
2002,21.3,Wakkanai,45.40000,141.68000
2003,-8.8,Wakkanai,45.40000,141.68000
2004,53.2,Wakkanai,45.40000,141.68000
2005,12.5,Wakkanai,45.40000,141.68000
2006,-0.5,Wakkanai,45.40000,141.68000
2007,10.1,Wakkanai,45.40000,141.68000
2008,-8.5,Wakkanai,45.40000,141.68000
2009,19.4,Wakkanai,45.40000,141.68000
2010,43.6,Wakkanai,45.40000,141.68000
2011,27.0,Wakkanai,45.40000,141.68000
2012,19.4,Wakkanai,45.40000,141.68000
2013,51.6,Wakkanai,45.40000,141.68000
2014,28.2,Wakkanai,45.40000,141.68000
1994,0.0,Astoria (Tongue Point),46.22000,-123.76700
1995,75.6,Astoria (Tongue Point),46.22000,-123.76700
1996,87.2,Astoria (Tongue Point),46.22000,-123.76700
1997,158.2,Astoria (Tongue Point),46.22000,-123.76700
1998,85.7,Astoria (Tongue Point),46.22000,-123.76700
1999,42.1,Astoria (Tongue Point),46.22000,-123.76700
2000,-17.2,Astoria (Tongue Point),46.22000,-123.76700
2001,-64.6,Astoria (Tongue Point),46.22000,-123.76700
2002,-11.0,Astoria (Tongue Point),46.22000,-123.76700
2003,28.3,Astoria (Tongue Point),46.22000,-123.76700
2004,9.3,Astoria (Tongue Point),46.22000,-123.76700
2005,9.6,Astoria (Tongue Point),46.22000,-123.76700
2006,59.5,Astoria (Tongue Point),46.22000,-123.76700
2007,-20.5,Astoria (Tongue Point),46.22000,-123.76700
2008,-11.2,Astoria (Tongue Point),46.22000,-123.76700
2009,-0.9,Astoria (Tongue Point),46.22000,-123.76700
2010,46.7,Astoria (Tongue Point),46.22000,-123.76700
2011,53.2,Astoria (Tongue Point),46.22000,-123.76700
2012,94.4,Astoria (Tongue Point),46.22000,-123.76700
2013,-40.7,Astoria (Tongue Point),46.22000,-123.76700
2014,84.9,Astoria (Tongue Point),46.22000,-123.76700
1994,0.0,Toke Point (Willapa Bay),46.70500,-123.95900
1995,44.1,Toke Point (Willapa Bay),46.70500,-123.95900
1996,0.6,Toke Point (Willapa Bay),46.70500,-123.95900
1997,90.6,Toke Point (Willapa Bay),46.70500,-123.95900
1998,61.1,Toke Point (Willapa Bay),46.70500,-123.95900
1999,-21.1,Toke Point (Willapa Bay),46.70500,-123.95900
2000,-45.3,Toke Point (Willapa Bay),46.70500,-123.95900
2001,-46.2,Toke Point (Willapa Bay),46.70500,-123.95900
2002,-47.6,Toke Point (Willapa Bay),46.70500,-123.95900
2003,15.8,Toke Point (Willapa Bay),46.70500,-123.95900
2004,-3.1,Toke Point (Willapa Bay),46.70500,-123.95900
2005,2.6,Toke Point (Willapa Bay),46.70500,-123.95900
2006,12.7,Toke Point (Willapa Bay),46.70500,-123.95900
2007,-34.9,Toke Point (Willapa Bay),46.70500,-123.95900
2008,-48.4,Toke Point (Willapa Bay),46.70500,-123.95900
2009,-27.8,Toke Point (Willapa Bay),46.70500,-123.95900
2010,-8.6,Toke Point (Willapa Bay),46.70500,-123.95900
2011,-50.6,Toke Point (Willapa Bay),46.70500,-123.95900
2012,-2.4,Toke Point (Willapa Bay),46.70500,-123.95900
2013,-116.1,Toke Point (Willapa Bay),46.70500,-123.95900
2014,-37.0,Toke Point (Willapa Bay),46.70500,-123.95900
1994,0.0,St. John's Newfoundland,47.40000,-52.68000
1995,6.3,St. John's Newfoundland,47.40000,-52.68000
1996,23.9,St. John's Newfoundland,47.40000,-52.68000
1997,38.2,St. John's Newfoundland,47.40000,-52.68000
1998,-11.3,St. John's Newfoundland,47.40000,-52.68000
1999,-22.7,St. John's Newfoundland,47.40000,-52.68000
2000,-29.1,St. John's Newfoundland,47.40000,-52.68000
2001,-5.4,St. John's Newfoundland,47.40000,-52.68000
2002,18.2,St. John's Newfoundland,47.40000,-52.68000
2003,74.2,St. John's Newfoundland,47.40000,-52.68000
2004,41.6,St. John's Newfoundland,47.40000,-52.68000
2005,-33.3,St. John's Newfoundland,47.40000,-52.68000
2006,-103.7,St. John's Newfoundland,47.40000,-52.68000
2007,156.9,St. John's Newfoundland,47.40000,-52.68000
2008,-13.6,St. John's Newfoundland,47.40000,-52.68000
2009,40.3,St. John's Newfoundland,47.40000,-52.68000
2010,76.2,St. John's Newfoundland,47.40000,-52.68000
2011,28.4,St. John's Newfoundland,47.40000,-52.68000
2012,16.5,St. John's Newfoundland,47.40000,-52.68000
2013,41.5,St. John's Newfoundland,47.40000,-52.68000
2014,-1.4,St. John's Newfoundland,47.40000,-52.68000
1994,0.0,Neah Bay,48.36800,-124.61700
1995,46.6,Neah Bay,48.36800,-124.61700
1996,-8.6,Neah Bay,48.36800,-124.61700
1997,77.4,Neah Bay,48.36800,-124.61700
1998,35.8,Neah Bay,48.36800,-124.61700
1999,-32.1,Neah Bay,48.36800,-124.61700
2000,-59.2,Neah Bay,48.36800,-124.61700
2001,-67.4,Neah Bay,48.36800,-124.61700
2002,-58.3,Neah Bay,48.36800,-124.61700
2003,-4.6,Neah Bay,48.36800,-124.61700
2004,-28.0,Neah Bay,48.36800,-124.61700
2005,-11.9,Neah Bay,48.36800,-124.61700
2006,-5.7,Neah Bay,48.36800,-124.61700
2007,-69.9,Neah Bay,48.36800,-124.61700
2008,-73.7,Neah Bay,48.36800,-124.61700
2009,-58.0,Neah Bay,48.36800,-124.61700
2010,14.9,Neah Bay,48.36800,-124.61700
2011,-46.6,Neah Bay,48.36800,-124.61700
2012,-4.5,Neah Bay,48.36800,-124.61700
2013,-117.8,Neah Bay,48.36800,-124.61700
2014,3.7,Neah Bay,48.36800,-124.61700
1994,0.0,Brest,48.38300,-4.50000
1995,-0.599999999999,Brest,48.38300,-4.50000
1996,-6.8,Brest,48.38300,-4.50000
1997,2.2,Brest,48.38300,-4.50000
1998,-12.9,Brest,48.38300,-4.50000
1999,-3.8,Brest,48.38300,-4.50000
2000,22.4,Brest,48.38300,-4.50000
2001,13.7,Brest,48.38300,-4.50000
2002,23.7,Brest,48.38300,-4.50000
2003,12.6,Brest,48.38300,-4.50000
2004,3.9,Brest,48.38300,-4.50000
2005,-43.2,Brest,48.38300,-4.50000
2006,-3.6,Brest,48.38300,-4.50000
2007,-7.9,Brest,48.38300,-4.50000
2008,19.6,Brest,48.38300,-4.50000
2009,30.9,Brest,48.38300,-4.50000
2010,40.3,Brest,48.38300,-4.50000
2011,1.2,Brest,48.38300,-4.50000
2012,9.5,Brest,48.38300,-4.50000
2013,28.8,Brest,48.38300,-4.50000
2014,85.7,Brest,48.38300,-4.50000
1994,0.0,Victoria,48.42000,-123.37000
1995,38.6,Victoria,48.42000,-123.37000
1996,13.6,Victoria,48.42000,-123.37000
1997,84.7,Victoria,48.42000,-123.37000
1998,41.0,Victoria,48.42000,-123.37000
1999,0.0999999999999,Victoria,48.42000,-123.37000
2000,-24.3,Victoria,48.42000,-123.37000
2001,-34.2,Victoria,48.42000,-123.37000
2002,-14.9,Victoria,48.42000,-123.37000
2003,28.1,Victoria,48.42000,-123.37000
2004,11.3,Victoria,48.42000,-123.37000
2005,27.1,Victoria,48.42000,-123.37000
2006,39.6,Victoria,48.42000,-123.37000
2007,-18.5,Victoria,48.42000,-123.37000
2008,-25.4,Victoria,48.42000,-123.37000
2009,18.7,Victoria,48.42000,-123.37000
2010,59.5,Victoria,48.42000,-123.37000
2011,10.7,Victoria,48.42000,-123.37000
2012,49.9,Victoria,48.42000,-123.37000
2013,-43.2,Victoria,48.42000,-123.37000
2014,60.7,Victoria,48.42000,-123.37000
1994,0.0,Tofino,49.15000,-125.91700
1995,47.0,Tofino,49.15000,-125.91700
1996,57.2,Tofino,49.15000,-125.91700
1997,119.0,Tofino,49.15000,-125.91700
1998,88.3,Tofino,49.15000,-125.91700
1999,20.3,Tofino,49.15000,-125.91700
2000,-4.7,Tofino,49.15000,-125.91700
2001,-20.1,Tofino,49.15000,-125.91700
2002,-5.5,Tofino,49.15000,-125.91700
2003,48.2,Tofino,49.15000,-125.91700
2004,26.1,Tofino,49.15000,-125.91700
2005,41.3,Tofino,49.15000,-125.91700
2006,50.1,Tofino,49.15000,-125.91700
2007,0.5,Tofino,49.15000,-125.91700
2008,-18.8,Tofino,49.15000,-125.91700
2009,13.4,Tofino,49.15000,-125.91700
2010,75.4,Tofino,49.15000,-125.91700
2011,16.1,Tofino,49.15000,-125.91700
2012,56.1,Tofino,49.15000,-125.91700
2013,-53.2,Tofino,49.15000,-125.91700
2014,63.7,Tofino,49.15000,-125.91700
1994,0.0,Adak,51.86700,-176.63300
1995,32.6,Adak,51.86700,-176.63300
1996,8.4,Adak,51.86700,-176.63300
1997,65.1,Adak,51.86700,-176.63300
1998,50.7,Adak,51.86700,-176.63300
1999,-28.5,Adak,51.86700,-176.63300
2000,4.4,Adak,51.86700,-176.63300
2001,-21.6,Adak,51.86700,-176.63300
2002,-22.8,Adak,51.86700,-176.63300
2003,-8.7,Adak,51.86700,-176.63300
2004,-5.3,Adak,51.86700,-176.63300
2005,14.0,Adak,51.86700,-176.63300
2006,-50.0,Adak,51.86700,-176.63300
2007,-34.4,Adak,51.86700,-176.63300
2008,-60.1,Adak,51.86700,-176.63300
2009,-31.8,Adak,51.86700,-176.63300
2010,-34.6,Adak,51.86700,-176.63300
2011,-27.0,Adak,51.86700,-176.63300
2012,-86.6,Adak,51.86700,-176.63300
2013,-77.7,Adak,51.86700,-176.63300
2014,9.7,Adak,51.86700,-176.63300
1994,0.0,Cuxhaven,53.87000,8.72000
1995,0.900000000001,Cuxhaven,53.87000,8.72000
1996,-179.9,Cuxhaven,53.87000,8.72000
1997,-78.0,Cuxhaven,53.87000,8.72000
1998,19.4,Cuxhaven,53.87000,8.72000
1999,14.1,Cuxhaven,53.87000,8.72000
2000,2.5,Cuxhaven,53.87000,8.72000
2001,-15.5,Cuxhaven,53.87000,8.72000
2002,-27.3,Cuxhaven,53.87000,8.72000
2003,-24.4,Cuxhaven,53.87000,8.72000
2004,25.8,Cuxhaven,53.87000,8.72000
2005,-21.3,Cuxhaven,53.87000,8.72000
2006,-17.2,Cuxhaven,53.87000,8.72000
2007,68.3,Cuxhaven,53.87000,8.72000
2008,29.7,Cuxhaven,53.87000,8.72000
2009,-33.4,Cuxhaven,53.87000,8.72000
2010,-50.5,Cuxhaven,53.87000,8.72000
2011,5.7,Cuxhaven,53.87000,8.72000
2012,-24.7,Cuxhaven,53.87000,8.72000
2013,-55.9,Cuxhaven,53.87000,8.72000
2014,-21.3,Cuxhaven,53.87000,8.72000
1994,0.0,Unalaska (Dutch Harbor),53.88300,-166.53300
1995,28.8,Unalaska (Dutch Harbor),53.88300,-166.53300
1996,-44.7,Unalaska (Dutch Harbor),53.88300,-166.53300
1997,30.8,Unalaska (Dutch Harbor),53.88300,-166.53300
1998,19.5,Unalaska (Dutch Harbor),53.88300,-166.53300
1999,-56.2,Unalaska (Dutch Harbor),53.88300,-166.53300
2000,-12.6,Unalaska (Dutch Harbor),53.88300,-166.53300
2001,-26.8,Unalaska (Dutch Harbor),53.88300,-166.53300
2002,-18.4,Unalaska (Dutch Harbor),53.88300,-166.53300
2003,1.6,Unalaska (Dutch Harbor),53.88300,-166.53300
2004,-11.3,Unalaska (Dutch Harbor),53.88300,-166.53300
2005,15.5,Unalaska (Dutch Harbor),53.88300,-166.53300
2006,-40.6,Unalaska (Dutch Harbor),53.88300,-166.53300
2007,-48.2,Unalaska (Dutch Harbor),53.88300,-166.53300
2008,-44.4,Unalaska (Dutch Harbor),53.88300,-166.53300
2009,-55.1,Unalaska (Dutch Harbor),53.88300,-166.53300
2010,-12.9,Unalaska (Dutch Harbor),53.88300,-166.53300
2011,-50.2,Unalaska (Dutch Harbor),53.88300,-166.53300
2012,-78.2,Unalaska (Dutch Harbor),53.88300,-166.53300
2013,-80.9,Unalaska (Dutch Harbor),53.88300,-166.53300
