year,level_norm,city
1995,31.6,Goteborg-Torshamnen (Gothenburg)
1996,-63.1,Goteborg-Torshamnen (Gothenburg)
1997,24.4,Goteborg-Torshamnen (Gothenburg)
1998,50.9,Goteborg-Torshamnen (Gothenburg)
1999,50.3,Goteborg-Torshamnen (Gothenburg)
2000,54.2,Goteborg-Torshamnen (Gothenburg)
2001,17.3,Goteborg-Torshamnen (Gothenburg)
2002,29.0,Goteborg-Torshamnen (Gothenburg)
2003,25.4,Goteborg-Torshamnen (Gothenburg)
2004,58.5,Goteborg-Torshamnen (Gothenburg)
2005,35.4,Goteborg-Torshamnen (Gothenburg)
2006,28.6,Goteborg-Torshamnen (Gothenburg)
2007,83.6,Goteborg-Torshamnen (Gothenburg)
2008,75.7,Goteborg-Torshamnen (Gothenburg)
2009,10.2,Goteborg-Torshamnen (Gothenburg)
2010,-37.3,Goteborg-Torshamnen (Gothenburg)
2011,76.3,Goteborg-Torshamnen (Gothenburg)
2012,57.9,Goteborg-Torshamnen (Gothenburg)
2013,1.3,Goteborg-Torshamnen (Gothenburg)
2014,8.7,Goteborg-Torshamnen (Gothenburg)
year,level_norm,city
1984,0.0,Grand Isle
1985,3.9,Grand Isle
1986,-2.8,Grand Isle
1987,-28.9,Grand Isle
1988,-53.6,Grand Isle
1989,-36.2,Grand Isle
1990,29.7,Grand Isle
1991,68.3,Grand Isle
1992,39.6,Grand Isle
1993,31.9,Grand Isle
1994,50.4,Grand Isle
1995,68.1,Grand Isle
1996,32.4,Grand Isle
1997,52.7,Grand Isle
1998,97.8,Grand Isle
1999,79.1,Grand Isle
2000,41.3,Grand Isle
2001,50.9,Grand Isle
2002,107.2,Grand Isle
2003,106.4,Grand Isle
2004,96.5,Grand Isle
2005,110.9,Grand Isle
2006,62.6,Grand Isle
2007,138.8,Grand Isle
2008,157.3,Grand Isle
2009,148.9,Grand Isle
2010,152.7,Grand Isle
2011,135.3,Grand Isle
2012,203.2,Grand Isle
2013,209.5,Grand Isle
2014,171.4,Grand Isle
year,level_norm,city
1984,0.0,Hakodate
1985,-7.4,Hakodate
1986,10.0,Hakodate
1987,13.2,Hakodate
1988,-10.4,Hakodate
1989,-7.9,Hakodate
1990,10.9,Hakodate
1991,17.7,Hakodate
1992,8.1,Hakodate
1993,6.6,Hakodate
1994,2.4,Hakodate
1995,17.9,Hakodate
1996,-15.0,Hakodate
1997,10.2,Hakodate
1998,-7.9,Hakodate
1999,11.9,Hakodate
2000,13.0,Hakodate
2001,-13.3,Hakodate
2002,14.5,Hakodate
2003,-6.3,Hakodate
2004,35.9,Hakodate
2005,24.9,Hakodate
2006,0.0999999999999,Hakodate
2007,16.5,Hakodate
2008,-12.2,Hakodate
2009,12.2,Hakodate
2010,37.6,Hakodate
2011,-15.6,Hakodate
2012,-11.1,Hakodate
2013,-12.8,Hakodate
2014,-55.7,Hakodate
year,level_norm,city
1984,0.0,Halifax
1985,10.0,Halifax
1986,-12.8,Halifax
1987,13.9,Halifax
1988,10.1,Halifax
1989,8.1,Halifax
1990,-8.3,Halifax
1991,22.2,Halifax
1992,8.3,Halifax
1993,12.1,Halifax
1994,-14.1,Halifax
1995,29.7,Halifax
1996,57.6,Halifax
1997,76.3,Halifax
1998,52.3,Halifax
1999,27.9,Halifax
2000,47.7,Halifax
2001,36.0,Halifax
2002,26.0,Halifax
2003,-16.7,Halifax
2004,56.9,Halifax
2005,67.9,Halifax
2006,73.9,Halifax
2007,33.8,Halifax
2008,50.8,Halifax
2009,89.6,Halifax
2010,162.5,Halifax
2011,125.2,Halifax
2012,101.2,Halifax
2013,104.7,Halifax
2014,71.9,Halifax
year,level_norm,city
1984,0.0,Hamada (Hampton)
1985,-16.0,Hamada (Hampton)
1986,-9.9,Hamada (Hampton)
1987,11.3,Hamada (Hampton)
1988,-17.7,Hamada (Hampton)
1989,28.6,Hamada (Hampton)
1990,32.9,Hamada (Hampton)
1991,27.2,Hamada (Hampton)
1992,38.6,Hamada (Hampton)
1993,15.7,Hamada (Hampton)
1994,48.5,Hamada (Hampton)
1995,45.1,Hamada (Hampton)
1996,31.5,Hamada (Hampton)
1997,55.8,Hamada (Hampton)
1998,73.1,Hamada (Hampton)
1999,94.6,Hamada (Hampton)
2000,78.3,Hamada (Hampton)
2001,79.1,Hamada (Hampton)
2002,93.5,Hamada (Hampton)
2003,85.1,Hamada (Hampton)
2004,109.4,Hamada (Hampton)
2005,76.0,Hamada (Hampton)
2006,89.3,Hamada (Hampton)
2007,108.8,Hamada (Hampton)
2008,87.7,Hamada (Hampton)
2009,105.4,Hamada (Hampton)
2010,137.4,Hamada (Hampton)
2011,110.0,Hamada (Hampton)
2012,160.7,Hamada (Hampton)
2013,152.6,Hamada (Hampton)
2014,126.0,Hamada (Hampton)
year,level_norm,city
1984,0.0,Hilo
1985,-45.1,Hilo
1986,-79.9,Hilo
1987,-19.2,Hilo
1988,0.7,Hilo
1989,-33.9,Hilo
1990,-72.3,Hilo
1991,-41.5,Hilo
1992,14.9,Hilo
1993,19.4,Hilo
1994,-46.0,Hilo
1995,-4.8,Hilo
1996,20.8,Hilo
1997,9.1,Hilo
1998,-46.4,Hilo
1999,-29.8,Hilo
2000,-86.7,Hilo
2001,-7.6,Hilo
2002,-8.8,Hilo
2003,30.2,Hilo
2004,73.6,Hilo
2005,28.6,Hilo
2006,22.0,Hilo
2007,15.2,Hilo
2008,10.0,Hilo
2009,-35.4,Hilo
2010,2.1,Hilo
2011,-5.7,Hilo
2012,-36.3,Hilo
2013,8.6,Hilo
2014,25.4,Hilo
year,level_norm,city
1984,0.0,Honolulu
1985,-28.7,Honolulu
1986,-90.9,Honolulu
1987,-63.2,Honolulu
1988,22.4,Honolulu
1989,-40.8,Honolulu
1990,-90.0,Honolulu
1991,-46.0,Honolulu
1992,-7.4,Honolulu
1993,-22.9,Honolulu
1994,-28.6,Honolulu
1995,33.8,Honolulu
1996,15.7,Honolulu
1997,0.3,Honolulu
1998,-69.7,Honolulu
1999,-18.8,Honolulu
2000,-52.3,Honolulu
2001,-37.3,Honolulu
2002,-42.4,Honolulu
2003,30.6,Honolulu
2004,30.2,Honolulu
2005,-0.3,Honolulu
2006,29.4,Honolulu
2007,-8.2,Honolulu
2008,-0.8,Honolulu
2009,-47.6,Honolulu
2010,-24.4,Honolulu
2011,-28.0,Honolulu
2012,-24.6,Honolulu
2013,-11.4,Honolulu
2014,7.8,Honolulu
year,level_norm,city
1984,0.0,Ishigaki
1985,24.3,Ishigaki
1986,33.2,Ishigaki
1987,19.4,Ishigaki
1988,87.8,Ishigaki
1989,50.8,Ishigaki
1990,15.6,Ishigaki
1991,84.3,Ishigaki
1992,41.7,Ishigaki
1993,10.7,Ishigaki
1994,47.7,Ishigaki
1995,61.7,Ishigaki
1996,96.0,Ishigaki
1997,107.3,Ishigaki
1998,74.4,Ishigaki
1999,96.9,Ishigaki
2000,54.9,Ishigaki
2001,109.2,Ishigaki
2002,59.4,Ishigaki
2003,107.9,Ishigaki
2004,111.4,Ishigaki
2005,75.3,Ishigaki
2006,115.5,Ishigaki
2007,94.6,Ishigaki
2008,159.1,Ishigaki
2009,110.4,Ishigaki
2010,79.2,Ishigaki
2011,122.1,Ishigaki
2012,134.2,Ishigaki
2013,29.0,Ishigaki
2014,56.3,Ishigaki
year,level_norm,city
1984,0.0,Kahului Harbor
1985,-27.5,Kahului Harbor
1986,-84.1,Kahului Harbor
1987,-23.9,Kahului Harbor
1988,42.2,Kahului Harbor
1989,-25.7,Kahului Harbor
1990,-75.1,Kahului Harbor
1991,-39.6,Kahului Harbor
1992,19.4,Kahului Harbor
1993,4.4,Kahului Harbor
1994,-21.0,Kahului Harbor
1995,38.0,Kahului Harbor
1996,38.5,Kahului Harbor
1997,14.9,Kahului Harbor
1998,-45.7,Kahului Harbor
1999,-23.2,Kahului Harbor
2000,-50.7,Kahului Harbor
2001,-10.4,Kahului Harbor
2002,-21.2,Kahului Harbor
2003,55.3,Kahului Harbor
2004,60.5,Kahului Harbor
2005,31.4,Kahului Harbor
2006,43.7,Kahului Harbor
2007,13.7,Kahului Harbor
2008,12.2,Kahului Harbor
2009,-35.6,Kahului Harbor
2010,-5.8,Kahului Harbor
2011,4.7,Kahului Harbor
2012,-20.6,Kahului Harbor
2013,0.8,Kahului Harbor
2014,34.9,Kahului Harbor
year,level_norm,city
1984,0.0,Kaohsiung
1985,-9.4,Kaohsiung
1986,-7.8,Kaohsiung
1987,-26.1,Kaohsiung
1988,-12.8,Kaohsiung
1989,-11.1,Kaohsiung
1990,2.4,Kaohsiung
1991,-21.2,Kaohsiung
1992,-67.0,Kaohsiung
1993,-54.9,Kaohsiung
1994,-23.7,Kaohsiung
1995,-51.0,Kaohsiung
1996,-60.7,Kaohsiung
1997,-10.2,Kaohsiung
1998,-114.8,Kaohsiung
1999,-26.9,Kaohsiung
2000,-49.8,Kaohsiung
2001,1.3,Kaohsiung
2002,-88.4,Kaohsiung
2003,-36.0,Kaohsiung
2004,-58.0,Kaohsiung
2005,-22.9,Kaohsiung
2006,-26.5,Kaohsiung
2007,-57.9,Kaohsiung
2008,-11.0,Kaohsiung
2009,-9.0,Kaohsiung
2010,-24.1,Kaohsiung
2011,-33.6,Kaohsiung
2012,21.0,Kaohsiung
2013,-43.0,Kaohsiung
2014,-14.0,Kaohsiung
year,level_norm,city
1984,0.0,Ketchikan
1985,-122.6,Ketchikan
1986,-42.8,Ketchikan
1987,-1.6,Ketchikan
1988,-37.5,Ketchikan
1989,-103.9,Ketchikan
1990,-69.8,Ketchikan
1991,-53.4,Ketchikan
1992,11.3,Ketchikan
1993,-57.2,Ketchikan
1994,-42.4,Ketchikan
1995,-69.8,Ketchikan
1996,-77.2,Ketchikan
1997,-2.4,Ketchikan
1998,-45.1,Ketchikan
1999,-58.3,Ketchikan
2000,-88.3,Ketchikan
2001,-69.6,Ketchikan
2002,-102.7,Ketchikan
2003,-38.7,Ketchikan
2004,-70.6,Ketchikan
2005,-26.3,Ketchikan
2006,-58.0,Ketchikan
2007,-29.7,Ketchikan
2008,-70.4,Ketchikan
2009,-95.9,Ketchikan
2010,-35.3,Ketchikan
2011,-68.4,Ketchikan
2012,-48.4,Ketchikan
2013,-150.2,Ketchikan
2014,-97.6,Ketchikan
year,level_norm,city
1984,0.0,Key West
1985,3.4,Key West
1986,39.0,Key West
1987,13.4,Key West
1988,-5.4,Key West
1989,-22.4,Key West
1990,-5.6,Key West
1991,59.0,Key West
1992,42.8,Key West
1993,34.6,Key West
1994,35.5,Key West
1995,61.1,Key West
1996,-20.1,Key West
1997,22.2,Key West
1998,17.7,Key West
1999,70.9,Key West
2000,49.6,Key West
2001,11.5,Key West
2002,45.3,Key West
2003,30.3,Key West
2004,27.8,Key West
2005,55.1,Key West
2006,37.8,Key West
2007,70.5,Key West
2008,73.7,Key West
2009,66.1,Key West
2010,59.8,Key West
2011,55.0,Key West
2012,99.4,Key West
2013,109.8,Key West
2014,123.8,Key West
year,level_norm,city
1984,0.0,Kodiak
1985,-92.0,Kodiak
1986,-48.1,Kodiak
1987,-19.8,Kodiak
1988,-60.7,Kodiak
1989,-162.4,Kodiak
1990,-159.4,Kodiak
1991,-155.7,Kodiak
1992,-107.8,Kodiak
1993,-149.2,Kodiak
1994,-185.6,Kodiak
1995,-157.6,Kodiak
1996,-210.3,Kodiak
1997,-135.6,Kodiak
1998,-165.7,Kodiak
1999,-221.0,Kodiak
2000,-222.1,Kodiak
2001,-194.9,Kodiak
2002,-242.4,Kodiak
2003,-198.6,Kodiak
2004,-247.5,Kodiak
2005,-228.8,Kodiak
2006,-231.2,Kodiak
2007,-288.7,Kodiak
2008,-304.0,Kodiak
2009,-355.1,Kodiak
2010,-269.5,Kodiak
2011,-341.4,Kodiak
2012,-334.9,Kodiak
2013,-400.3,Kodiak
2014,-312.3,Kodiak
year,level_norm,city
1984,0.0,Kushimoto
1985,2.2,Kushimoto
1986,58.7,Kushimoto
1987,48.0,Kushimoto
1988,48.3,Kushimoto
1989,130.2,Kushimoto
1990,37.0,Kushimoto
1991,92.6,Kushimoto
1992,127.2,Kushimoto
1993,87.8,Kushimoto
1994,142.1,Kushimoto
1995,122.4,Kushimoto
1996,100.6,Kushimoto
1997,108.6,Kushimoto
1998,154.5,Kushimoto
1999,169.3,Kushimoto
2000,100.7,Kushimoto
2001,119.4,Kushimoto
2002,186.3,Kushimoto
2003,195.5,Kushimoto
2004,195.6,Kushimoto
2005,120.9,Kushimoto
2006,208.5,Kushimoto
2007,188.5,Kushimoto
2008,179.5,Kushimoto
2009,197.3,Kushimoto
2010,229.9,Kushimoto
2011,224.3,Kushimoto
2012,265.0,Kushimoto
2013,215.9,Kushimoto
2014,241.2,Kushimoto
year,level_norm,city
1984,0.0,Kushiro
1985,-4.6,Kushiro
1986,16.6,Kushiro
1987,14.3,Kushiro
1988,4.7,Kushiro
1989,8.8,Kushiro
1990,11.4,Kushiro
1991,45.9,Kushiro
1992,50.2,Kushiro
1993,105.5,Kushiro
1994,122.9,Kushiro
1995,157.2,Kushiro
1996,141.5,Kushiro
1997,167.0,Kushiro
1998,144.0,Kushiro
1999,171.5,Kushiro
2000,196.9,Kushiro
2001,171.0,Kushiro
2002,199.5,Kushiro
2003,176.9,Kushiro
2004,206.4,Kushiro
2005,221.1,Kushiro
2006,193.4,Kushiro
2007,191.0,Kushiro
2008,174.6,Kushiro
2009,196.1,Kushiro
2010,210.9,Kushiro
2011,196.8,Kushiro
2012,194.2,Kushiro
2013,222.3,Kushiro
2014,230.6,Kushiro
year,level_norm,city
1984,0.0,Kwajalein
1985,-48.5,Kwajalein
1986,-52.2,Kwajalein
1987,-85.2,Kwajalein
1988,3.1,Kwajalein
1989,-18.0,Kwajalein
1990,-26.0,Kwajalein
1991,-103.9,Kwajalein
1992,-68.0,Kwajalein
1993,-47.3,Kwajalein
1994,-42.3,Kwajalein
1995,-12.6,Kwajalein
1996,25.3,Kwajalein
1997,-109.5,Kwajalein
1998,-9.7,Kwajalein
1999,31.1,Kwajalein
2000,47.4,Kwajalein
2001,27.6,Kwajalein
2002,-50.2,Kwajalein
2003,24.2,Kwajalein
2004,21.8,Kwajalein
2005,40.7,Kwajalein
2006,38.8,Kwajalein
2007,128.9,Kwajalein
2008,116.4,Kwajalein
2009,52.4,Kwajalein
2010,131.4,Kwajalein
2011,133.3,Kwajalein
2012,160.8,Kwajalein
2013,127.3,Kwajalein
2014,70.3,Kwajalein
year,level_norm,city
1984,0.0,La Jolla
1985,-40.3,La Jolla
1986,-23.2,La Jolla
1987,-4.9,La Jolla
1988,-43.7,La Jolla
1989,-29.0,La Jolla
1990,16.3,La Jolla
1991,7.8,La Jolla
1992,53.7,La Jolla
1993,23.5,La Jolla
1994,-25.2,La Jolla
1995,-13.4,La Jolla
1996,-21.5,La Jolla
1997,83.3,La Jolla
1998,22.3,La Jolla
1999,-50.4,La Jolla
2000,-28.4,La Jolla
2001,-31.6,La Jolla
2002,-24.3,La Jolla
2003,-1.1,La Jolla
2004,20.5,La Jolla
2005,14.6,La Jolla
2006,-5.3,La Jolla
2008,-1.4,La Jolla
2009,10.9,La Jolla
2010,-4.7,La Jolla
2011,15.1,La Jolla
2012,44.8,La Jolla
2013,29.8,La Jolla
2014,113.2,La Jolla
year,level_norm,city
1984,0.0,La Libertad
1985,-12.6,La Libertad
1986,38.6,La Libertad
1987,99.8,La Libertad
1988,-4.2,La Libertad
1989,34.6,La Libertad
1990,9.4,La Libertad
1991,57.3,La Libertad
1992,94.2,La Libertad
1993,74.2,La Libertad
1994,63.8,La Libertad
1995,-3.4,La Libertad
1996,-26.9,La Libertad
1997,182.9,La Libertad
1998,108.4,La Libertad
1999,-23.5,La Libertad
2000,-2.4,La Libertad
2001,-23.4,La Libertad
2002,39.9,La Libertad
2003,33.7,La Libertad
2004,36.6,La Libertad
2005,48.7,La Libertad
2006,98.9,La Libertad
2007,35.6,La Libertad
2008,97.2,La Libertad
2009,84.9,La Libertad
2010,54.0,La Libertad
2011,53.9,La Libertad
2012,81.7,La Libertad
2013,76.8,La Libertad
2014,122.5,La Libertad
year,level_norm,city
1984,0.0,Lewes
1985,-41.3,Lewes
1986,-30.8,Lewes
1987,14.9,Lewes
1988,-61.0,Lewes
1989,-47.8,Lewes
1990,-63.7,Lewes
1991,-12.6,Lewes
1992,1.9,Lewes
1993,14.1,Lewes
1994,-31.7,Lewes
1995,-12.8,Lewes
1996,48.3,Lewes
1997,38.3,Lewes
1998,79.8,Lewes
1999,33.6,Lewes
2000,5.6,Lewes
2001,14.1,Lewes
2002,-2.7,Lewes
2003,39.5,Lewes
2004,34.7,Lewes
2005,94.4,Lewes
2006,66.5,Lewes
2007,19.6,Lewes
2008,51.3,Lewes
2009,108.8,Lewes
2010,122.5,Lewes
2011,119.5,Lewes
2012,106.7,Lewes
2013,79.4,Lewes
2014,99.5,Lewes
year,level_norm,city
1984,0.0,Lime Tree Bay (St. Croix)
1985,5.6,Lime Tree Bay (St. Croix)
1986,12.2,Lime Tree Bay (St. Croix)
1987,1.1,Lime Tree Bay (St. Croix)
1988,-34.8,Lime Tree Bay (St. Croix)
1989,-49.0,Lime Tree Bay (St. Croix)
1990,-47.5,Lime Tree Bay (St. Croix)
1991,-28.2,Lime Tree Bay (St. Croix)
1992,15.7,Lime Tree Bay (St. Croix)
1993,-1.8,Lime Tree Bay (St. Croix)
1994,27.9,Lime Tree Bay (St. Croix)
1995,-5.2,Lime Tree Bay (St. Croix)
1996,-0.5,Lime Tree Bay (St. Croix)
1997,37.0,Lime Tree Bay (St. Croix)
1998,49.4,Lime Tree Bay (St. Croix)
1999,-17.3,Lime Tree Bay (St. Croix)
2000,-13.7,Lime Tree Bay (St. Croix)
2001,48.3,Lime Tree Bay (St. Croix)
2002,20.8,Lime Tree Bay (St. Croix)
2003,51.5,Lime Tree Bay (St. Croix)
2004,24.8,Lime Tree Bay (St. Croix)
2005,47.3,Lime Tree Bay (St. Croix)
2006,49.5,Lime Tree Bay (St. Croix)
2007,55.8,Lime Tree Bay (St. Croix)
2008,43.5,Lime Tree Bay (St. Croix)
2009,-7.9,Lime Tree Bay (St. Croix)
2010,84.2,Lime Tree Bay (St. Croix)
2011,53.5,Lime Tree Bay (St. Croix)
2012,86.8,Lime Tree Bay (St. Croix)
2013,55.8,Lime Tree Bay (St. Croix)
2014,75.5,Lime Tree Bay (St. Croix)
year,level_norm,city
1984,0.0,Los Angeles
1985,-48.8,Los Angeles
1986,-32.3,Los Angeles
1987,-17.5,Los Angeles
1988,-77.9,Los Angeles
1989,-66.0,Los Angeles
1990,-31.1,Los Angeles
1991,-25.4,Los Angeles
1992,43.0,Los Angeles
1993,28.2,Los Angeles
1994,-5.4,Los Angeles
1995,-12.9,Los Angeles
1996,-32.6,Los Angeles
1997,62.3,Los Angeles
1998,6.8,Los Angeles
1999,-64.5,Los Angeles
2000,-44.7,Los Angeles
2001,-30.3,Los Angeles
2002,-26.8,Los Angeles
2003,-12.2,Los Angeles
2004,2.5,Los Angeles
2005,-3.7,Los Angeles
2006,-4.7,Los Angeles
2007,-39.5,Los Angeles
2008,0.2,Los Angeles
2009,11.0,Los Angeles
2010,-11.0,Los Angeles
2011,-17.5,Los Angeles
2012,2.2,Los Angeles
2013,-2.4,Los Angeles
2014,65.0,Los Angeles
year,level_norm,city
1984,0.0,Magueyes Is.
1985,29.3,Magueyes Is.
1986,21.8,Magueyes Is.
1987,-1.9,Magueyes Is.
1988,-11.5,Magueyes Is.
1989,-16.9,Magueyes Is.
1990,-10.0,Magueyes Is.
1991,22.4,Magueyes Is.
1992,14.1,Magueyes Is.
1993,8.1,Magueyes Is.
1994,36.3,Magueyes Is.
1995,-6.0,Magueyes Is.
1996,-6.7,Magueyes Is.
1997,15.0,Magueyes Is.
1998,46.7,Magueyes Is.
1999,-9.2,Magueyes Is.
2000,-4.7,Magueyes Is.
2001,51.5,Magueyes Is.
2002,22.7,Magueyes Is.
2003,53.6,Magueyes Is.
2004,17.5,Magueyes Is.
2005,29.6,Magueyes Is.
2006,41.0,Magueyes Is.
2007,56.8,Magueyes Is.
2008,55.7,Magueyes Is.
2009,7.0,Magueyes Is.
2010,60.4,Magueyes Is.
2011,44.9,Magueyes Is.
2012,91.9,Magueyes Is.
2013,61.8,Magueyes Is.
2014,97.0,Magueyes Is.
year,level_norm,city
1984,0.0,Maisaka
1985,-25.4,Maisaka
1986,5.5,Maisaka
1987,98.7,Maisaka
1988,39.2,Maisaka
1989,12.7,Maisaka
1990,70.9,Maisaka
1991,29.7,Maisaka
1992,52.9,Maisaka
1993,10.9,Maisaka
1994,34.4,Maisaka
1995,24.1,Maisaka
1996,-22.0,Maisaka
1997,12.7,Maisaka
1998,62.1,Maisaka
1999,82.5,Maisaka
2000,82.5,Maisaka
2001,59.6,Maisaka
2002,38.8,Maisaka
2003,49.0,Maisaka
2004,102.6,Maisaka
2005,-6.1,Maisaka
2006,-59.0,Maisaka
2007,4.2,Maisaka
2008,2.9,Maisaka
2009,1.6,Maisaka
2010,16.7,Maisaka
2011,19.5,Maisaka
2012,53.8,Maisaka
2013,62.2,Maisaka
2014,-14.9,Maisaka
year,level_norm,city
1984,0.0,Malakal
1985,-79.5,Malakal
1986,-183.5,Malakal
1987,-234.9,Malakal
1988,-87.3,Malakal
1989,-1.9,Malakal
1990,-153.2,Malakal
1991,-241.2,Malakal
1992,-171.0,Malakal
1993,-204.5,Malakal
1994,-192.4,Malakal
1995,-176.6,Malakal
1996,-109.7,Malakal
1997,-273.8,Malakal
1998,-24.5,Malakal
1999,47.3,Malakal
2000,-9.4,Malakal
2001,-5.0,Malakal
2002,-170.6,Malakal
2003,-146.9,Malakal
2004,-183.1,Malakal
2005,-115.2,Malakal
2006,-50.3,Malakal
2007,-112.1,Malakal
2008,59.5,Malakal
2009,-18.1,Malakal
2010,-17.2,Malakal
2011,37.5,Malakal
2012,47.1,Malakal
2013,68.2,Malakal
2014,-89.2,Malakal
year,level_norm,city
1984,0.0,Mera
1985,-35.8,Mera
1986,-15.5,Mera
1987,41.7,Mera
1988,15.0,Mera
1989,-11.1,Mera
1990,26.8,Mera
1991,44.3,Mera
1992,46.9,Mera
1993,18.1,Mera
1994,40.5,Mera
1995,53.6,Mera
1996,15.7,Mera
1997,46.1,Mera
1998,56.6,Mera
1999,105.1,Mera
2000,111.1,Mera
2001,112.3,Mera
2002,100.7,Mera
2003,112.8,Mera
2004,128.6,Mera
2005,98.3,Mera
2006,75.4,Mera
2007,116.3,Mera
2008,125.8,Mera
2009,132.4,Mera
2010,151.9,Mera
2011,149.4,Mera
2012,173.5,Mera
2013,175.4,Mera
2014,129.6,Mera
year,level_norm,city
1984,0.0,Midway Is. (Sand Is.)
1985,-46.3,Midway Is. (Sand Is.)
1986,-13.8,Midway Is. (Sand Is.)
1987,-21.5,Midway Is. (Sand Is.)
1988,-53.6,Midway Is. (Sand Is.)
1989,-32.8,Midway Is. (Sand Is.)
1990,-21.6,Midway Is. (Sand Is.)
1991,-5.1,Midway Is. (Sand Is.)
1992,-25.3,Midway Is. (Sand Is.)
1993,-49.5,Midway Is. (Sand Is.)
1994,-17.6,Midway Is. (Sand Is.)
1995,8.7,Midway Is. (Sand Is.)
1996,-20.7,Midway Is. (Sand Is.)
1997,-90.5,Midway Is. (Sand Is.)
1998,23.2,Midway Is. (Sand Is.)
1999,4.6,Midway Is. (Sand Is.)
2000,50.1,Midway Is. (Sand Is.)
2001,33.4,Midway Is. (Sand Is.)
2002,27.2,Midway Is. (Sand Is.)
2003,39.3,Midway Is. (Sand Is.)
2004,41.8,Midway Is. (Sand Is.)
2005,-16.4,Midway Is. (Sand Is.)
2006,13.9,Midway Is. (Sand Is.)
2007,9.5,Midway Is. (Sand Is.)
2008,59.9,Midway Is. (Sand Is.)
2009,70.9,Midway Is. (Sand Is.)
2010,62.9,Midway Is. (Sand Is.)
2011,-12.1,Midway Is. (Sand Is.)
2012,109.3,Midway Is. (Sand Is.)
2013,69.9,Midway Is. (Sand Is.)
2014,82.1,Midway Is. (Sand Is.)
year,level_norm,city
1984,0.0,Mokuoloe Is.
1985,-22.7,Mokuoloe Is.
1986,-87.9,Mokuoloe Is.
1987,-66.6,Mokuoloe Is.
1988,20.0,Mokuoloe Is.
1989,-36.8,Mokuoloe Is.
1990,-73.6,Mokuoloe Is.
1991,-17.6,Mokuoloe Is.
1992,2.7,Mokuoloe Is.
1993,-13.8,Mokuoloe Is.
1994,-18.7,Mokuoloe Is.
1995,24.6,Mokuoloe Is.
1996,23.1,Mokuoloe Is.
1997,12.8,Mokuoloe Is.
1998,-58.3,Mokuoloe Is.
1999,-31.5,Mokuoloe Is.
2000,-59.4,Mokuoloe Is.
2001,-32.5,Mokuoloe Is.
2002,-30.8,Mokuoloe Is.
2003,40.6,Mokuoloe Is.
2004,44.2,Mokuoloe Is.
2005,5.8,Mokuoloe Is.
2006,40.2,Mokuoloe Is.
2007,2.6,Mokuoloe Is.
2008,11.2,Mokuoloe Is.
2009,-38.6,Mokuoloe Is.
2010,-13.0,Mokuoloe Is.
2011,-13.4,Mokuoloe Is.
2012,-15.0,Mokuoloe Is.
2013,-4.0,Mokuoloe Is.
2014,14.9,Mokuoloe Is.
year,level_norm,city
1984,0.0,Montauk
1985,-17.8,Montauk
1986,-18.7,Montauk
1987,-4.2,Montauk
1988,-43.9,Montauk
1989,-52.8,Montauk
1990,-40.1,Montauk
1991,0.1,Montauk
1992,1.5,Montauk
1993,22.0,Montauk
1994,-8.0,Montauk
1995,13.1,Montauk
1996,63.3,Montauk
1997,55.4,Montauk
1998,76.0,Montauk
1999,35.9,Montauk
2000,42.7,Montauk
2001,44.9,Montauk
2002,15.5,Montauk
2003,51.5,Montauk
2004,62.0,Montauk
2005,101.0,Montauk
2006,112.0,Montauk
2007,49.8,Montauk
2008,62.6,Montauk
2009,108.6,Montauk
2010,149.6,Montauk
2011,130.5,Montauk
2012,123.3,Montauk
2013,103.3,Montauk
2014,100.9,Montauk
year,level_norm,city
1984,0.0,Monterey Harbor
1985,-35.0,Monterey Harbor
1986,-1.3,Monterey Harbor
1987,8.1,Monterey Harbor
1988,-49.3,Monterey Harbor
1989,-38.4,Monterey Harbor
1990,-17.6,Monterey Harbor
1991,-9.0,Monterey Harbor
1992,58.4,Monterey Harbor
1993,27.0,Monterey Harbor
1994,-20.3,Monterey Harbor
1995,2.8,Monterey Harbor
1996,-27.0,Monterey Harbor
1997,43.6,Monterey Harbor
1998,17.7,Monterey Harbor
1999,-65.9,Monterey Harbor
2000,-37.0,Monterey Harbor
2001,-29.0,Monterey Harbor
2002,-14.2,Monterey Harbor
2003,-2.9,Monterey Harbor
2004,3.2,Monterey Harbor
2005,17.4,Monterey Harbor
2006,13.8,Monterey Harbor
2007,-40.1,Monterey Harbor
2008,-11.4,Monterey Harbor
2009,0.3,Monterey Harbor
2010,-0.3,Monterey Harbor
2011,-11.0,Monterey Harbor
2012,-2.6,Monterey Harbor
2013,-13.8,Monterey Harbor
2014,70.2,Monterey Harbor
year,level_norm,city
1984,0.0,Naha
1985,10.7,Naha
1986,-0.9,Naha
1987,27.5,Naha
1988,79.0,Naha
1989,19.5,Naha
1990,75.8,Naha
1991,81.2,Naha
1992,60.0,Naha
1993,60.6,Naha
1994,-3.4,Naha
1995,40.3,Naha
1996,61.4,Naha
1997,88.8,Naha
1998,119.2,Naha
1999,70.7,Naha
2000,69.7,Naha
2001,124.8,Naha
2002,57.2,Naha
2003,69.0,Naha
2004,96.5,Naha
2005,97.6,Naha
2006,117.7,Naha
2007,99.6,Naha
2008,94.6,Naha
2009,114.0,Naha
2010,102.9,Naha
2011,82.0,Naha
2012,134.4,Naha
2013,78.1,Naha
2014,89.3,Naha
year,level_norm,city
1984,0.0,Nantucket Is.
