year,level_norm,city,latitude,longtitude
1994,0.0,Monterey Harbor,36.60500,-121.88800
1995,23.1,Monterey Harbor,36.60500,-121.88800
1996,-6.7,Monterey Harbor,36.60500,-121.88800
1997,63.9,Monterey Harbor,36.60500,-121.88800
1998,38.0,Monterey Harbor,36.60500,-121.88800
1999,-45.6,Monterey Harbor,36.60500,-121.88800
2000,-16.7,Monterey Harbor,36.60500,-121.88800
2001,-8.7,Monterey Harbor,36.60500,-121.88800
2002,6.1,Monterey Harbor,36.60500,-121.88800
2003,17.4,Monterey Harbor,36.60500,-121.88800
2004,23.5,Monterey Harbor,36.60500,-121.88800
2005,37.7,Monterey Harbor,36.60500,-121.88800
2006,34.1,Monterey Harbor,36.60500,-121.88800
2007,-19.8,Monterey Harbor,36.60500,-121.88800
2008,8.9,Monterey Harbor,36.60500,-121.88800
2009,20.6,Monterey Harbor,36.60500,-121.88800
2010,20.0,Monterey Harbor,36.60500,-121.88800
2011,9.3,Monterey Harbor,36.60500,-121.88800
2012,17.7,Monterey Harbor,36.60500,-121.88800
2013,6.5,Monterey Harbor,36.60500,-121.88800
2014,90.5,Monterey Harbor,36.60500,-121.88800
