year,level_norm,city
1984,0.0,Callao
1985,-22.3,Callao
1986,-12.8,Callao
1987,20.7,Callao
1988,-26.8,Callao
1989,-30.7,Callao
1990,-40.6,Callao
1991,-14.9,Callao
1992,13.8,Callao
1993,-8.4,Callao
1994,-4.9,Callao
1995,-20.8,Callao
1996,-33.8,Callao
1997,146.5,Callao
1998,6.7,Callao
1999,-62.5,Callao
2000,-40.9,Callao
2001,-54.1,Callao
2002,8.7,Callao
2003,-69.0,Callao
2004,-56.5,Callao
2005,-52.3,Callao
2006,-43.4,Callao
2007,-87.5,Callao
2008,-25.6,Callao
2009,2.9,Callao
2010,-41.2,Callao
2011,-25.1,Callao
2012,6.7,Callao
2013,-17.8,Callao
2014,25.0,Callao
