year,level_norm,city
1984,0.0,Galveston (Pier 21)
1985,56.1,Galveston (Pier 21)
1986,69.5,Galveston (Pier 21)
1987,32.1,Galveston (Pier 21)
1988,17.0,Galveston (Pier 21)
1989,54.0,Galveston (Pier 21)
1990,115.7,Galveston (Pier 21)
1991,147.0,Galveston (Pier 21)
1992,112.6,Galveston (Pier 21)
1993,98.7,Galveston (Pier 21)
1994,115.9,Galveston (Pier 21)
1995,135.1,Galveston (Pier 21)
1996,65.4,Galveston (Pier 21)
1997,111.0,Galveston (Pier 21)
1998,157.5,Galveston (Pier 21)
1999,124.2,Galveston (Pier 21)
2000,90.7,Galveston (Pier 21)
2001,127.6,Galveston (Pier 21)
2002,168.3,Galveston (Pier 21)
2003,142.0,Galveston (Pier 21)
2004,155.5,Galveston (Pier 21)
2005,147.0,Galveston (Pier 21)
2006,78.2,Galveston (Pier 21)
2007,177.6,Galveston (Pier 21)
2008,162.4,Galveston (Pier 21)
2009,143.6,Galveston (Pier 21)
2010,192.0,Galveston (Pier 21)
2011,141.0,Galveston (Pier 21)
2012,206.1,Galveston (Pier 21)
2013,212.4,Galveston (Pier 21)
2014,194.1,Galveston (Pier 21)
