year,level_norm,city
1984,0.0,Boston
1985,-5.3,Boston
1986,-24.6,Boston
1987,-5.5,Boston
1988,-38.4,Boston
1989,-45.3,Boston
1990,-34.9,Boston
1991,2.8,Boston
1992,-2.4,Boston
1993,9.3,Boston
1994,-41.1,Boston
1995,-1.4,Boston
1996,55.8,Boston
1997,44.4,Boston
1998,63.7,Boston
1999,12.3,Boston
2000,14.0,Boston
2001,10.1,Boston
2002,9.6,Boston
2003,31.9,Boston
2004,37.0,Boston
2005,91.3,Boston
2006,74.6,Boston
2007,38.2,Boston
2008,59.3,Boston
2009,95.6,Boston
2010,157.3,Boston
2011,118.7,Boston
2012,100.9,Boston
2013,92.3,Boston
2014,93.4,Boston
