year,level_norm,city
1984,0.0,Fremantle
1985,-30.7,Fremantle
1986,-72.7,Fremantle
1987,-110.5,Fremantle
1988,10.2,Fremantle
1989,13.7,Fremantle
1990,-66.5,Fremantle
1991,-70.5,Fremantle
1992,-67.7,Fremantle
1993,-118.9,Fremantle
1994,-81.0,Fremantle
1995,-20.9,Fremantle
1996,55.1,Fremantle
1997,-63.7,Fremantle
1998,-22.9,Fremantle
1999,109.3,Fremantle
2000,85.3,Fremantle
2001,12.6,Fremantle
2002,-51.3,Fremantle
2003,-25.2,Fremantle
2004,-23.7,Fremantle
2005,-6.1,Fremantle
2006,-13.6,Fremantle
2007,11.0,Fremantle
2008,91.2,Fremantle
2009,39.9,Fremantle
2010,31.4,Fremantle
2011,158.4,Fremantle
2012,128.3,Fremantle
2013,128.4,Fremantle
2014,57.0,Fremantle
