year,level_norm,city
1984,0.0,Cordova
1985,-94.4,Cordova
1986,-28.3,Cordova
1987,39.5,Cordova
1988,36.7,Cordova
1989,-64.5,Cordova
1990,-36.3,Cordova
1991,-21.5,Cordova
1992,49.7,Cordova
1993,-11.3,Cordova
1994,5.3,Cordova
1995,-8.5,Cordova
1996,-61.0,Cordova
1997,37.2,Cordova
1998,12.6,Cordova
1999,2.1,Cordova
2000,-8.5,Cordova
2001,32.4,Cordova
2002,-13.6,Cordova
2003,28.4,Cordova
2004,-4.8,Cordova
2005,38.1,Cordova
2006,34.0,Cordova
2007,-14.0,Cordova
2008,-3.1,Cordova
2009,-51.3,Cordova
2010,21.3,Cordova
2011,-38.1,Cordova
2012,1.0,Cordova
2013,-84.6,Cordova
2014,10.9,Cordova
