year,level_norm,city
1984,0.0,Chesapeake Bay
1985,-27.9,Chesapeake Bay
1986,-29.8,Chesapeake Bay
1987,7.4,Chesapeake Bay
1988,-66.7,Chesapeake Bay
1989,-31.1,Chesapeake Bay
1990,-54.0,Chesapeake Bay
1991,2.3,Chesapeake Bay
1992,19.6,Chesapeake Bay
1993,40.4,Chesapeake Bay
1994,-9.8,Chesapeake Bay
1995,9.5,Chesapeake Bay
1996,64.3,Chesapeake Bay
1997,66.8,Chesapeake Bay
1998,110.8,Chesapeake Bay
1999,59.2,Chesapeake Bay
2000,31.5,Chesapeake Bay
2001,37.2,Chesapeake Bay
2002,8.1,Chesapeake Bay
2003,67.6,Chesapeake Bay
2004,67.5,Chesapeake Bay
2005,124.3,Chesapeake Bay
2006,87.3,Chesapeake Bay
2007,47.1,Chesapeake Bay
2008,70.0,Chesapeake Bay
2009,134.3,Chesapeake Bay
2010,144.9,Chesapeake Bay
2011,128.8,Chesapeake Bay
2012,140.2,Chesapeake Bay
2013,113.8,Chesapeake Bay
2014,149.5,Chesapeake Bay
